production_companies,revenue_avg
Slot Machine,0.0
Swedish Film Institute,0.0
Zentropa International Köln,0.0
Zentropa International Sweden,0.0
Vortex,0.0
Cartier Productions,0.0
"Mirisch Corporation, The",0.0
Fandango,0.0
Cinema Group Ventures,0.0
Elevation Filmworks,712294.0
Ursa Major Films LLC,0.0
Goldwyn Films,0.0
Zenith Entertainment,0.0
Ryan Murphy Productions,0.0
Twentieth Century Fox Television,0.0
Cinéfrance 1888,0.0
Same Player,0.0
Island Film Group,0.0
Screen East,0.0
Trailblazer Films,0.0
Renaissance Films,5923044.0
Rimfire Films,0.0
Chaocorp,0.0
Mars Film Corporation,0.0
Shortcom,0.0
Open City Films,0.0
Butcher's Run Films,0.0
Informant Media,0.0
Sneak Preview Productions,0.0
Marianne Productions,0.0
Mirabai Films,4109095.0
Vast Entertainment,0.0
Glitter Productions,0.0
Maroon Entertainment,0.0
Hopscotch Productions,0.0
Jan Chapman Pictures,0.0
Screen Australia,318982.0
Foxstar,0.0
Red Chillies Entertainment,0.0
Sudden Storm Productions,0.0
Bórd Scannán na hÉireann,434114.0
Cinéart,0.0
EMC Produktion,0.0
Element Films,0.0
Filmcoopi Zürich,0.0
Oil Flick Films No.2,0.0
Pathé Distribution,0.0
Regent Capital,3453043.0
Sixteen Films,0.0
TV3 Television Network Ireland,0.0
Tornasol Films,33965843.0
Henson Associates (HA),0.0
Incorporated Television Company,0.0
Sierra / Affinity,0.0
Coconut Pete Productions,0.0
Argyle Enterprises,0.0
Robert Wise Productions,0.0
Act III,0.0
The Body,0.0
British Film Council,0.0
Amy Robinson Productions,0.0
Grand March Productions,0.0
Cinema Gypsy Productions,0.0
Starbucks Entertainment,0.0
Edmonds Entertainment Group (EEG),0.0
Epidemic Pictures,0.0
Muse Productions,15862144.5
Flan de Coco Films,0.0
Hungry Eye Lowland Pictures B.V.,0.0
Park Ex Pictures,0.0
Sortie 22,0.0
Chris Brinker Productions,0.0
Starburns Industries,0.0
Original Pictures,0.0
Audley Films,0.0
Comptom Investments,0.0
Father Features,0.0
Tiger Aspect Pictures,0.0
Sycamore Pictures,23198652.0
Class 5 Films,0.0
Anagram Pictures Inc.,0.0
Cinema Four,0.0
Entertainment Film Distributors,0.0
Magic Light Pictures,0.0
Thinkfilm,2362232.0
Buffalo Gal Pictures,0.0
Akira Committee Company Ltd.,0.0
Kodansha,0.0
Sumitomo Corporation,0.0
TMS Entertainment,0.0
Tokyo Movie Shinsha (TMS),0.0
Eclectic pictures,0.0
Cougar Films Ltd.,0.0
Ealing Studios,0.0
Fragile Films,0.0
Minotaur Film Partnership No. 3,0.0
RTL,0.0
FOZ,0.0
Fidélité Productions,0.0
Gimages,0.0
Headforce Ltd.,0.0
Handistom Investment,0.0
Kamisha Corporation,0.0
Kings Road Entertainment,0.0
Room 9 Entertainment,0.0
Shopgirl,0.0
Chrysalis Films,0.0
Amazon Studios,0.0
Space Rocket Nation,0.0
HanWay Films,17693675.0
Code Productions,0.0
Alfran Productions,0.0
Watermark,0.0
CiBy 2000,0.0
Jan Chapman Productions,0.0
New South Wales Film & Television Office,0.0
The Australian Film Commission,0.0
Extension 765,0.0
Ringerike Erste Filmproduktion,0.0
Our Stories Films,0.0
TDJ Enterprises / New Dimensions Entertainment,0.0
Davis Films,3283371.0
Redbus Pictures,0.0
Tohokushinsha,0.0
A-Line Pictures,0.0
Cooper's Town Productions,0.0
Eagle Vision Inc.,0.0
Infinity Media,0.0
Lorimar Motion Pictures,0.0
IMAX,0.0
Forest Whitaker's Significant Productions,17385830.0
IamOTHER Entertainment,0.0
Revolt Films,0.0
Suntaur Entertainment Company,0.0
Black Entertainment Television (BET),0.0
Homegrown Pictures,0.0
Relativity Sports,0.0
Undisputed Cinema,0.0
Cineplex-Odeon Films,3468572.0
Eagle Beach Productions,0.0
Challenge Film Corporation,0.0
Entertainment,0.0
XYZ Funding N.V.,0.0
3Mark Entertainment,0.0
Oscilloscope Laboratories,1198781.5
Tiberius Film Productions,0.0
Tijuana Productions,0.0
American Work,0.0
DRO Entertainment,0.0
Dreamagine Entertainment,0.0
Filmula,355688.0
The Last Picture Company,0.0
Isle of Man Film Commission,0.0
Pinewood Studios,0.0
High Frequency Entertainment,0.0
Tax Credit Finance,0.0
Kanal Russia 1,0.0
Lenfilm Studio,0.0
Sever Studio,0.0
Immortal Thoughts,0.0
Three Good Men,0.0
B.D.S. Productions Inc.,0.0
Brood Syndicate,0.0
Kawoosh! Productions DTV I,0.0
Disney Channel,0.0
A Bigger Boat,0.0
Micro scope,0.0
Phi Group,0.0
TS Productions,0.0
New Visions Pictures,0.0
Cinema 77 Films,0.0
Filmways Pictures,0.0
Hart-Sharp Entertainment,11540607.0
Becker International,0.0
Claraflora,0.0
EM Media,3635734.3333333335
NorthSee,0.0
Cinema 84,14237000.0
Euro Film Funding,0.0
Hemdale Film,0.0
WDR,0.0
Fox Films Ltd.,0.0
Robert Stigwood Organization (RSO),0.0
Fellowship Adventure Group,0.0
Campanile Productions,0.0
Newman-Foreman Productions,0.0
Mirisch Pictures,0.0
Seven Arts,0.0
Blue Parrot Productions,0.0
Top Rope,0.0
The Selznik Studio,0.0
City Film,0.0
Australia,0.0
Hong Kong,0.0
Cowboy Films,0.0
Slate Films,0.0
Tatfilm,0.0
Trans Pacific Films,0.0
Horsethief Pictures,0.0
Mandalay Vision,34705850.0
3D Entertainment,0.0
Gavin McKinney Underwater Productions,0.0
Also Known As Pictures,0.0
CineSon Entertainment,0.0
Filmsmith Productions,0.0
Gremi Film Production,0.0
Medici Entertainment,0.0
Prescience,0.0
Reprisal Films,0.0
Polar Entertainment Corporation,0.0
Freestone Pictures,0.0
Numb Gums Production Inc.,0.0
Warner Brothers/Seven Arts,0.0
Occupant Entertainment,0.0
SBK Pictures,0.0
Les Films 21,0.0
Republic Pictures,0.0
Angel City Pictures,0.0
McCreary Entertainment,0.0
IDG China Media,0.0
Famous Players Ltd,0.0
Filmplan International II,0.0
Guardian Trust Company,0.0
Mate Producciones S.A.,0.0
Isabella Films,0.0
Isabella Films B.V.,0.0
Max TV,0.0
Prime Time,0.0
Dear Film Produzione,0.0
Les Films Ariane,0.0
Les Productions Artistes Associés,0.0
Filmförderung Hamburg,0.0
Kintop Pictures,0.0
360 Pictures,0.0
Dribble Productions,0.0
Platinum Equity,0.0
Filmax,64757603.0
"Allied Stars, Ltd.",0.0
Enigma Productions,0.0
Marimark Productions,0.0
icon,0.0
120 Films,0.0
Eskwad,0.0
Les Cinémas de la Zone,0.0
Flicks Motion Pictures,0.0
Friland Produksjon,0.0
Nordisk Film,0.0
Yellow Bird Films,0.0
Maipo Film- og TV Produksjon,0.0
Got Films,0.0
Saw 2 Productions,0.0
Spectrum Effects,0.0
Lynch Siderow Productions,0.0
Matter Productions,0.0
New Line Productions,0.0
Room 101,110312951.33333333
Solana Films,150012049.0
Dentsu Inc.,0.0
White Noise Factory,0.0
Pinema,0.0
Incorporated Television Company (ITC),0.0
Jewel Productions,0.0
Pimlico Films,0.0
Newmarket Films,0.0
Truth Entertainment,0.0
Chapter One Films,0.0
I Remember Productions,0.0
MICA Entertainment,0.0
WT2 Productions,30039392.0
Cambridge Productions,0.0
Forecast Pictures,0.0
JoBro Productions & Film Finance,0.0
Solofilms,0.0
Trinity Race,0.0
Brothers Dowdle Productions,54418872.0
BSM Studio,0.0
Backup Media,0.0
Martin Poll Productions,0.0
The Production Company,0.0
Horror Inc.,0.0
MPH Entertainment Productions,0.0
Ontario Film Development Corporation,501818.0
Division Films,0.0
Iconoclast,0.0
MJZ,0.0
O' Salvation,0.0
Pop Films,0.0
RabbitBandini Productions,0.0
Bésame Mucho Pictures,0.0
Producciones Anhelo,0.0
De Wolfe Music,0.0
Inside Track 2,0.0
Rio Dulce,0.0
1818,0.0
Lone Wolf McQuade Associates,0.0
Topkick Productions,0.0
Bekmambetov Projects Ltd.,0.0
Back Lot Pictures,0.0
Antares Produzione Cinematografica,0.0
Edward Small Productions,0.0
Open Road Films (II),0.0
Astral Films,0.0
Cinémaginaire Inc.,0.0
Société Radio-Canada,0.0
Société de Développement des Entreprises Culturelles (SODEC),0.0
Finanzia San Marco,0.0
Rafran Cinematografica,0.0
Liberty Films UK,0.0
Limelight Fund,0.0
Lunar Industries,0.0
Xingu Films,0.0
Mantello Brothers Productions,0.0
N3D Land Productions,0.0
Alliance Communications,0.0
Armada Films,0.0
Cinémage 4,0.0
Cofinova 6,0.0
Soficinéma 6,0.0
Zininsa Film Production,0.0
Fontana Productions,0.0
New Zealand Film Commission,0.0
Giving Films,0.0
Birdsong Pictures,0.0
Filmax Entertainment,0.0
ICF,0.0
The Combine,0.0
Olympus Pictures,3805161.0
ContentFilm,2357852.0
Broad Green Pictures,0.0
Film Science,567343.0
Atlas 3 Productions,0.0
Eden Rock Media,18637690.0
HDNet Films,0.0
The Film Farm,0.0
Biograf Jan Svěrák,0.0
Corazón International,0.0
Hostel LLC,0.0
Raw Nerve,0.0
Grove Hill Productions,0.0
REI Capital,0.0
Strange Matter Films,0.0
A Grand Elephant,0.0
Refugee Films,0.0
Moulin Productions Inc.,0.0
FourBoys Entertainment,0.0
Provident Films,23613186.0
Pure Flix Entertainment,0.0
Pandora Cinema,0.0
Werc Werk Works,0.0
Centurion Investment,0.0
Ilshin Capital Investments,0.0
Korea Capital Investment,0.0
Moho Films,0.0
Samsung Venture Capital,0.0
TSJ Entertainment,0.0
Ariane Mararía Films,0.0
Audiovisual Aval SGR,0.0
Eter Pictures,0.0
Ibermedia European Community Program,0.0
Manto Films,0.0
Noodles Production,0.0
ONO,0.0
Pegaso Producciones,0.0
Quickfire Films,0.0
Harbor Light Entertainment,0.0
Lleju Productions,0.0
Plum Pictures,0.0
Fantasy Films,0.0
Cape Of Good Films,0.0
Hari Om Entertainment Co.,0.0
T-Series,0.0
Embargo Films,0.0
Exponential Films,0.0
Vertigo Films,2260712.0
South Pacific Pictures,0.0
Channel One Russia,0.0
TABBAK,0.0
The First Channel,0.0
British Screen Productions,0.0
Eurotrustees,0.0
Nippon Film Development and Finance Inc.,0.0
Palace Pictures,0.0
Astral Bellevue Pathé,0.0
Melvin Simon Productions,0.0
Image Ten,0.0
Laurel Group,0.0
Market Square Productions,0.0
Off Color Films,0.0
Gold Star Films,0.0
Lotus Entertainment (I),0.0
Matt Baer Films,0.0
Sly Predator,0.0
Intial Productions,0.0
Nuyorican Productions,0.0
Joanna Productions,0.0
10th Hole Productions,0.0
Antidote Films (I),4601043.0
Artist International,0.0
Artist International Management,0.0
Saint Aire Production,0.0
Alive Films,0.0
Larry Franco Productions,0.0
The Mirisch Corporation,25000000.0
Lord of the Wind,0.0
IFC Films,12445488.0
Perdido Prod.,0.0
Esta Vivo! Laboratorio de Nuevos Talentos,0.0
Grupo Rodar,0.0
Rodar y Rodar Cine y Televisión,0.0
Telecinco,0.0
Warner Bros. Pictures de España,0.0
Slough Pond,0.0
double A Films,0.0
Ten-Four Productions,0.0
Bi-polar Pictures,0.0
Carol Baum Productions,0.0
Dillinger Productions,0.0
Green Tulip Productions,0.0
Independent Film Group,0.0
NVSH Productions,0.0
Phase 4 Films,1826705.0
The Harvey Boys,0.0
Atlantic Pictures,0.0
Gigi Productions,0.0
Dreambridge Films,0.0
Muskat Filmed Properties,319285.0
Gruber Bros.,0.0
Tomboy Films,0.0
Winchester Multimedia PLC,0.0
Dark Harbor Stories,0.0
Ciné@,0.0
Mon Voisin Productions,0.0
Screen NSW,0.0
Continental Producciones,0.0
Elías Querejeta Producciones Cinematográficas S.L.,0.0
Quo Vadis Cinéma,0.0
Belladonna Productions,0.0
Glass Eye Pix,78396.0
Off Hollywood Pictures,0.0
Carnaby International,0.0
Eigerwand Pictures,0.0
Molinare Studios,0.0
Marmot-film,0.0
The Caddo Company,0.0
Highland Films,0.0
Selznick International Pictures,6500000.0
Jerry Bresler Productions,0.0
Drafthouse Films,0.0
Wild Bunch Distribution,0.0
Darius Films,0.0
Insight Film Releasing,0.0
Florin Productions,0.0
Jerome Hellman Productions,0.0
Redwave Films,0.0
New World Pictures,8658841.333333334
Pax Enterprises,0.0
Code Red Productions,0.0
Maiden Voyage Pictures,0.0
Mott Street Pictures,0.0
Parts and Labor,5332926.0
Pulse Films,0.0
RT Features,4069826.0
Rooks Nest Entertainment,3123963.0
Scythia Films,0.0
Very Special Projects,0.0
Flashpoint (I),0.0
Haddock Films S.R.L.,0.0
Instituto Nacional de Cine y Artes Audiovisuales (INCAA),0.0
Rosebud Productions,0.0
Film Fund FUZZ,0.0
Filmkameratene A/S,0.0
SF Norge A/S,0.0
Crossbow Productions,102886666.5
Alliance de Production Cinematographique (APC),0.0
Bonne Pioche,0.0
Buena Vista International Film Production France,0.0
L'Institut Polare Français Paul-Émile Victor,0.0
National Geographic Films,0.0
Benaroya Pictures,0.0
Untitled Entertainment,0.0
ATO Pictures,0.0
Choke Film,0.0
Globo filmes,0.0
Hank Levine Film,0.0
Lereby Productions,0.0
Lumiere,0.0
Irish Screen,0.0
Film Väst,0.0
MEDIA Programme of the European Union,0.0
Nordisk Film- & TV-Fond,0.0
Svenska Filminstitutet (SFI),0.0
Christmas Tree Films,0.0
Magna Global Entertainment,0.0
Verdi Productions,0.0
Fox Entertainment Group,0.0
Haut et Court,0.0
William Castle Productions,0.0
John Ford Productions,0.0
Deer Path Productions,0.0
Northwood Productions,0.0
Serenade Films,0.0
Vox3 Films,0.0
Maloof Motion Pictures,0.0
Oregon Film Factory,0.0
Stage III Productions,0.0
Liberty Films (II),0.0
Noel Gay Motion Picture Company,0.0
Dog Eat Dog Films,6706368.0
Iconolatry Productions Inc.,0.0
Salter Street Films International,0.0
TiMe Film- und TV-Produktions GmbH,0.0
United Broadcasting Inc.,0.0
Vif Babelsberger Filmproduktion GmbH & Co. Zweite KG,0.0
Curzon Film Distributors,0.0
National Film Finance Corporation (NFFC),0.0
20th Century Fox Russia,0.0
Possessed Pictures,0.0
Avon Production,0.0
APJAC Productions,11024452.5
4 Kids Entertainment,0.0
Kids' WB,0.0
Oriental Light and Magic (OLM),0.0
Pikachu Project,0.0
Pikachu Project 2001,0.0
Shoakuken,0.0
TV Tokyo,0.0
The Mirisch Company,0.0
DMC Films,0.0
See Saw Films,0.0
The New Zealand Film Commission,0.0
Roxlom Films,0.0
Charles K. Feldman Group,8000000.0
Monterey Productions,0.0
Venture Forth,5284309.0
Spacegate Productions,0.0
Starway International Inc.,0.0
David Hamilton Productions,0.0
Flagship International,0.0
Noble Nomad Pictures,0.0
Assassin Films,0.0
BBC,0.0
NDF International,0.0
David L. Wolper Productions,0.0
Crossroads Films,414404.0
Kramer-Tornell Productions,0.0
Eleventh Street Production,0.0
Jon Kilik,0.0
Pine District Pictures,0.0
Movieworld Productions,0.0
National Film & Video Foundation of South Africa,0.0
UK Film & TV Production Company,0.0
SModcast Pictures,0.0
Egg Films,0.0
Show East,0.0
Telefilm Canada,0.0
Whizbang Films,0.0
Kasander Film Company,0.0
BCDF Pictures,0.0
BR Group,0.0
Ink Connection,0.0
Instinctive Film,0.0
Julijette,0.0
Manitoba Film & Music,0.0
Preferred Content,0.0
First Point Entertainment,0.0
MACT Productions,0.0
Riofilm,0.0
Videofilms,0.0
Franton Production,0.0
Chad Troutwine Films,0.0
Green Film Company,0.0
Human Worldwide,0.0
Loki Films,0.0
Ashton Productions,0.0
Loew's Incorporated,0.0
Gruskoff/Venture Films,0.0
Jouer Limited,0.0
Artfire Films,0.0
"Friday Four, Inc.",0.0
Canal+ Polska,0.0
City of Lodz,0.0
Danish Film Institute,0.0
Opus Film,0.0
Phoenix Film Investments,0.0
Phoenix Film Poland,0.0
Portobello Pictures,0.0
Arsénico Producciones,0.0
Fine Productions,0.0
Karbo Vantas Entertainment,0.0
Zip Films,0.0
Clavius Base,0.0
Hartbeat Productions,0.0
Large's Ark Productions,0.0
Detour Film Production,15992615.0
Dog Run Pictures,0.0
Park Pictures,0.0
TBB,0.0
White Hat,0.0
Milestone Productions,0.0
Andrew Lauren Productions (ALP),0.0
Global Produce,0.0
120dB Films,0.0
Galaxy Productions,0.0
MovieBank,0.0
Paradise Productions,0.0
Quantum Entertainment,0.0
Ambush Entertainment,0.0
Crimson Bolt,0.0
Ternion Pictures,0.0
Big Arty Productions,0.0
Screen Yorkshire,0.0
Chase Productions,0.0
HSX Films,124494.0
Jason Productions,0.0
Georgetown Productions Inc.,0.0
Industrial House Films,0.0
Rollins-Joffe Productions,0.0
Animal Kingdom,0.0
Northern Lights Films,0.0
Two Flints,0.0
The Independent Film Channel Productions,0.0
Elle Driver,98017.0
Tazora Films,0.0
Bayerischer Rundfunk (BR),0.0
Creado Film,0.0
Wiedemann & Berg Filmproduktion,0.0
Alabama Production Group,0.0
Sherwood Pictures,33456317.0
Rossen Films,0.0
Production Champion,0.0
Vivi Film,0.0
Altavista Films,0.0
Zeta Film,0.0
Winter's Bone Productions,0.0
Darlow Smithson Productions,0.0
PBS,0.0
1019 Entertainment,0.0
BN Films,0.0
Brightside Entertainment,0.0
Itaca Films,0.0
Yoruba Saxon Productions,0.0
Monophonic Inc.,0.0
Populist Pictures,0.0
Fortissimo Films,0.0
Process Productions,0.0
Q Television,0.0
Bridgit Folman Film Gang,0.0
Les Films d'Ici,0.0
Razor Film Produktion,0.0
Archer Gray,0.0
Caviar Films,0.0
Cold Iron Pictures,0.0
Evenstar Films,0.0
Disney World Cinema,0.0
Ozla Productions,0.0
Red Envelope Entertainment,0.0
Rollercoaster Films,0.0
Fantastic Films,0.0
MPI Media Group,0.0
Solid Entertainment,0.0
Tailored Films,0.0
Jack Rollins & Charles H. Joffe Productions,0.0
Dark Trick Films,0.0
Versus Entertainment,0.0
Film Agency for Wales,0.0
Warp (Submarine),0.0
BBC Storyville,0.0
Discovery Films,0.0
Red Box Films,0.0
Wall to Wall,0.0
Cinereach,0.0
Court 13 Pictures,0.0
Journeyman Pictures,4911725.0
Apjac International,0.0
Snoot Entertainment,0.0
2 Loop Films,0.0
A Loopy Production LLC,0.0
Creando Films,0.0
Fidecine,0.0
Potomac Pictures,0.0
Anchor Bay Films,0.0
Cinetel Films,0.0
Family of the Year Productions,0.0
Marked Entertainment,0.0
No Limit Films,0.0
Shooting Star Pictures,0.0
The Directors Company,0.0
Night and Day Pictures,0.0
Sony Pictures International,0.0
Brad Zions Films,0.0
Cineric,0.0
Eden Wurmfeld Films,0.0
Michael Alden Productions,0.0
Haunted Movies,1165882.0
IFC Productions,2891288.0
Jack and Rose Productions,0.0
Live Entertainment,14661007.0
Fuller Films,0.0
Seven Arts Pictures,0.0
October Films,0.0
Charles Chaplin Productions,0.0
Ponty Up Pictures,0.0
Shadow Shows,0.0
Central Cinema Company Film,0.0
Kingston Film Productions Ltd.,0.0
Palomar Pictures International,0.0
Fridthjof Film,0.0
Make A Move,0.0
"Georgetown Productions, Inc.",0.0
C.H.U.D. Productions,0.0
Saw Productions Inc.,0.0
Alfred J. Hitchcock Productions,0.0
Samuel Goldwyn,0.0
Dog Eat Dog Productions Inc.,0.0
Arturo González Producciones Cinematográficas S.A.,0.0
Produzioni Europee Associati (PEA),0.0
National Film Board of Canada (NFB),0.0
L.I.F.T. Production,0.0
Conquest Productions,0.0
Pt. Merantau Films,0.0
XYZ Films,0.0
Woodfall Film Productions,0.0
Bill/Phillips,0.0
Italo/Judeo Productions,0.0
Wescom Productions,0.0
Oren Peli / Brian Witten Pictures,0.0
Cinemarque Entertainment BV,0.0
Film Futures,0.0
Rivdel Films,0.0
Pure Flix Productions,0.0
Toho Film (Eiga) Co. Ltd.,0.0
Chrysler Corporation,0.0
Cottage Industries,0.0
Hunting Lane Films,4911725.0
Shade Pictures,0.0
Prototype,0.0
Republic Pictures (I),0.0
BH Tilt,0.0
Dragonfly Entertainment,0.0
Sobras International Pictures,0.0
Top Hat Releasing,0.0
Such Much Films,0.0
Duplass Brothers Productions,4007792.0
BorderLine Films,0.0
Cunningham & Maybach Films,0.0
FilmHaven Entertainment,0.0
Sundial Pictures,0.0
Votiv Films,0.0
Papercut Films,0.0
Plinyminor,0.0
Main Street Movie Company,0.0
Bersin Pictures,0.0
WeWork Studios,0.0
Final Cut for Real,0.0
Novaya Zemlya,0.0
Piraya Film A/S,0.0
Spring Films,0.0
Jigsaw Productions,0.0
Splendid Film,0.0
Pin Hole Productions LLC,0.0
Rival Pictures,0.0
ABC Pictures,0.0
Cinerama Releasing Corporation,0.0
Horizon Pictures,0.0
Dot Dot Dot Productions,0.0
Stardust Pictures,0.0
Centrul National al Cinematografiei (CNC),0.0
"Hubert Bals Fund of the Rotterdam Festival, The",0.0
McCann-Erickson,0.0
Mindshare Media,0.0
Mobra Films,0.0
Televiziunea Romana (TVR1),0.0
Vulcan Productions Inc.,0.0
OG Project,0.0
TLA Releasing,0.0
AdScott Pictures,0.0
Full Crew/Say Yea,0.0
Ruby in Paradise,0.0
Barentsfilm,0.0
Euforia Film,0.0
FilmCamp,0.0
Miho Film,0.0
News On Request (NOR),0.0
Yellow Bastard Production,0.0
Zwart Arbeid,0.0
Rook Films,0.0
Warp X,0.0
Dark Sky Films,0.0
Stanley Kramer Productions,0.0
Kartemquin Films,0.0
Original Media,0.0
Traction Media,0.0
Red-horse Native,0.0
Haxan Films,0.0
Wadleigh-Maurice,0.0
Maljack Productions,0.0
Proscenium Films,0.0
Walter Shenson Films,0.0
Carmel Entertainment,0.0
Plunge Pictures LLC,0.0
Arachnid Productions Ltd.,0.0
Next Wednesday Productions,0.0
SenArt Films,0.0
Whitewater Films,0.0
Burn Later Productions,0.0
1.85 Films,0.0
Realitism Films,0.0
Sindika Dokolo,0.0
Sobini Films,0.0
Granada Television,0.0
Hell's Kitchen Films,0.0
Portman Entertainment Group,0.0
Gordonstreet Pictures,0.0
Prophecy Pictures Ltd.,0.0
Access Films,0.0
Carnival Films,0.0
Napoleon Pictures Limited,0.0
Neighborhood Watch,0.0
Paradise City,0.0
The Lab Of Madness,0.0
Michael White Productions,0.0
National Film Trustee Company,0.0
Python (Monty) Pictures Limited,0.0
Twickenham Film Studios,0.0
SAF Productions,0.0
Triangle Film Corporation,0.0
Wark Producing Corp.,0.0
Orion-Nova Productions,0.0
Norman Twain Productions,0.0
Boo Productions,0.0
Greek Film Center,0.0
Horsefly Productions,0.0
Monsoon Films Private Limited,0.0
Pan Nalin Pictures,0.0
Sunrise Filmvertriebs AG,0.0
Forensic Films,0.0
Toast Films,0.0
Bad Cop Bad Cop Film Productions,0.0
Dogfish Pictures,0.0
Cube Libre,0.0
Feature Film Project,0.0
Harold Greenberg Fund,0.0
Odeon Films,0.0
Viacom Canada,0.0
Bill Plympton Studios,0.0
Andrea Sperling Productions,0.0
Ascension Productions,0.0
Super Crispy Entertainment,0.0
Filmworks/FX,0.0
Post Empire Films,0.0
Prettybird,0.0
Sodium Fox,0.0
4DH Films,0.0
Perfume Films,0.0
Str8jacket Creations,0.0
Apostle Productions,0.0
Jack Dietz Productions,0.0
Crossroads,0.0
Mad Max Films,0.0
Independent Pictures (II),0.0
The Alfred Shay Company Inc.,0.0
Jolly Film,0.0
Ocean Films,0.0
GraceWorks Pictures,0.0
ARTE,0.0
The Institute for the Intellectual Development of Children & Young Adults,0.0
Glendale Picture Company,0.0
Synchronicity Films,0.0
Artists Public Domain,0.0
Yeah,0.0
Dolly Hall Productions,0.0
InDigEnt (Independent Digital Entertainment),0.0
RTE,0.0
Samson Films,0.0
Ada Films,0.0
Bron Studios,0.0
Tiny Giant Entertainment,0.0
Tremendum Pictures,0.0
American Film Institute (AFI),0.0
Libra Films,0.0
Harvest Filmworks,0.0
Plantain Films,0.0
Truth and Soul Pictures Inc,0.0
Kathbur Pictures,0.0
Tiny Ponies,0.0
Low Spark Films,0.0
Signal Film Group,0.0
FM Productions,0.0
Last Waltz Inc.,0.0
Dreamland Productions,0.0
Daiei Studios,0.0
